,id,basin,objective,start_date,end_date,model_a,model_b,num_a_wins,num_b_wins,num_equal_good,num_equal_bad,task,x_zoomed,y_zoomed,x_range_start,x_range_end,y_range_start,y_range_end,y_scale,last_modified,user_id,creation_time,occupation,focus_areas,gender,country,years_experience
520,16081,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,WATFLOOD-Raven,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-3.85333,77.7015,linear,2022-07-07 13:31:54,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
521,16082,02AB017,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GEM-Hydro-Watroute,VIC-Raven,0,0,0,1,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.94951,56.05,linear,2022-07-07 13:33:22,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
522,16083,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,MESH-CLASS-Raven,0,0,1,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-11.894,229.481,linear,2022-07-07 13:34:33,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
523,16084,02CB003,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-sd,1,0,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-13.8065,268.827,linear,2022-07-07 13:35:10,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
524,16085,04067958,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-sd,ML-LSTM,0,0,1,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.368184,82.8846,linear,2022-07-07 13:35:27,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
525,16086,04142000,objective_2/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-sd,MESH-SVS-Raven,0,1,0,0,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.22313,97.6196,linear,2022-07-07 13:35:40,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
526,16087,02EC002,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,ML-LSTM,0,0,0,1,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-17.2259,340.845,linear,2022-07-07 13:36:03,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
527,16088,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,WATFLOOD-Raven,Blended-Raven-sd,0,0,0,1,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.32765,128.367,linear,2022-07-07 13:36:26,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
528,16089,02AD010,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GEM-Hydro-Watroute,MESH-SVS-Raven,0,0,0,1,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.53042,41.0279,linear,2022-07-07 13:36:58,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
529,16090,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GR4J-Raven-lp,VIC-Raven,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-15.619,385.726,linear,2022-07-07 13:37:25,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
530,16091,04136000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,LBRM,VIC-Raven,0,0,0,1,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,1.16104,1.92648,log,2022-07-07 13:38:11,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
531,16092,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,GR4J-Raven-lp,0,0,1,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.536999,2.66971,log,2022-07-07 13:38:50,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
532,16093,04126970,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HYMOD2,GR4J-Raven-lp,0,1,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.307839,20.2811,linear,2022-07-07 19:04:00,3ccd4562-3a0c-4ee2-b253-26601af1e05a,2022-07-07 19:03:43,academia,drought-modeling,male,Morocco,3
533,16094,04196800,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,LBRM,SWAT-Raven,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-8.09739,153.85,linear,2022-07-07 19:04:02,3ccd4562-3a0c-4ee2-b253-26601af1e05a,2022-07-07 19:03:43,academia,drought-modeling,male,Morocco,3
534,16095,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,WATFLOOD-Raven,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-11.6174,229.962,linear,2022-07-07 19:04:03,3ccd4562-3a0c-4ee2-b253-26601af1e05a,2022-07-07 19:03:43,academia,drought-modeling,male,Morocco,3
535,16096,02BA003,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,VIC-Raven,HYMOD2,0,0,1,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-9.9685,189.402,linear,2022-07-08 09:52:59,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
536,16097,04196800,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,Blended-Raven-lp,0,1,0,0,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-10.5694,200.861,linear,2022-07-08 09:53:10,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
537,16098,04185000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GR4J-Raven-lp,ML-LSTM,0,0,0,1,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-7.50125,152.113,linear,2022-07-08 09:53:18,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
538,16099,04126970,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,GR4J-Raven-lp,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,1.35093,20.2262,linear,2022-07-08 09:53:23,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
539,16100,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,WATFLOOD-Raven,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-11.6174,229.962,linear,2022-07-08 09:53:35,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
540,16101,04059500,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,SWAT-Raven,VIC-Raven,0,0,0,1,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-5.24286,101.28,linear,2022-07-08 09:53:42,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
541,16102,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,HYMOD2,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.136449,64.3764,linear,2022-07-08 09:53:56,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
542,16103,04040500,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-5.57336,108.194,linear,2022-07-08 09:54:00,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
543,16104,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,Blended-Raven-sd,0,0,1,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-11.0157,210.053,linear,2022-07-08 09:54:11,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
544,16105,02LA007,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,SWAT-Raven,HMETS-Raven-lp,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-6.69791,129.077,linear,2022-07-08 09:54:15,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
545,16106,04196800,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,ML-LSTM,SWAT-Raven,0,0,1,0,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-7.03202,133.608,linear,2022-07-08 09:54:21,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
546,16107,04102500,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,MESH-SVS-Raven,MESH-CLASS-Raven,1,0,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-2.61013,65.662,linear,2022-07-08 09:54:26,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
547,16108,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GR4J-Raven-lp,VIC-Raven,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-15.619,385.726,linear,2022-07-08 09:54:28,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
548,16109,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,HYMOD2,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.80865,129.364,linear,2022-07-08 09:54:35,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
549,16110,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GR4J-Raven-lp,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.05411,96.0284,linear,2022-07-08 09:54:38,7c9f0736-1593-4fe9-87a1-8f17fdd1c164,2022-07-08 09:52:44,academia,"water-resources,drought-modeling,flood-modeling",male,Germany,5
550,16111,04067958,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,LBRM,SWAT-Raven,0,0,0,1,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-2.55317,48.5103,linear,2022-07-11 11:44:21,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
551,16112,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,WATFLOOD-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-6.83263,131.939,linear,2022-07-11 11:44:31,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
552,16113,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,GR4J-Raven-lp,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-11.8677,229.975,linear,2022-07-11 11:44:43,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
553,16114,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,MESH-SVS-Raven,0,0,0,1,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-13.5826,283.334,linear,2022-07-11 11:44:51,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
554,16115,04126970,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,GR4J-Raven-lp,1,0,0,0,overall,1,1,2013-11-28 05:11:00.5327,2014-10-31 21:48:25.0991,0.915943,18.1134,linear,2022-07-11 11:45:16,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
555,16116,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2012-01-01,2013-12-31,-10.5076,199.652,linear,2022-07-11 11:45:31,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
556,16117,02LB008,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-sd,MESH-SVS-Raven,1,0,0,0,high-flow,1,1,2011-08-25 09:19:33.6553,2012-07-04 12:07:06.7838,3.61582,73.6737,linear,2022-07-11 11:46:04,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
557,16118,02HM007,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,MESH-CLASS-Raven,GEM-Hydro-Watroute,0,0,0,1,high-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.01106,128.21,linear,2022-07-11 11:46:12,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
558,16119,02JC008,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,SWAT-Raven,Blended-Raven-sd,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-14.641,281.823,linear,2022-07-11 11:47:37,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
559,16120,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-7.97358,151.542,linear,2022-07-11 11:47:44,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
560,16121,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,HYMOD2,0,0,0,1,low-flow,1,1,2014-03-02 00:23:42.6125,2015-12-31,0.028524,2.01424,log,2022-07-11 11:51:18,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
561,16122,02LB008,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GEM-Hydro-Watroute,ML-LSTM,0,1,0,0,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-1.66363,2.0763,log,2022-07-11 11:51:24,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
562,16123,02GG009,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,LBRM,VIC-Raven,0,1,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.72739,2.36288,log,2022-07-11 11:51:41,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
563,16124,02EC018,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-sd,SWAT-Raven,1,0,0,0,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.580568,1.56357,log,2022-07-11 11:51:47,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
564,16125,04122500,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,MESH-SVS-Raven,MESH-CLASS-Raven,0,0,0,1,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,0.708572,1.96163,log,2022-07-11 11:51:54,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
565,16126,02AB017,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GEM-Hydro-Watroute,LBRM,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-3.44565,64.421,linear,2022-07-19 20:16:37,e71f8b14-8958-411c-b964-e3e0c8419c41,2022-07-19 20:15:28,industry,"other,ML",male,Israel,0
566,16127,04067958,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,VIC-Raven,MESH-CLASS-Raven,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-3.08538,70.352,linear,2022-07-20 08:11:42,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
567,16128,02GG002,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,VIC-Raven,MESH-CLASS-Raven,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.428,103.329,linear,2022-07-20 08:12:15,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
568,16129,04126970,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,HYMOD2,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.422603,18.1005,linear,2022-07-20 08:12:40,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
569,16130,02GG003,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,SWAT-Raven,LBRM,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-11.1483,211.818,linear,2022-07-20 08:12:51,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
570,16131,04122500,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,ML-LSTM,Blended-Raven-lp,0,1,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,6.95228,68.4887,linear,2022-07-20 08:13:04,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
571,16132,02CF007,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,GEM-Hydro-Watroute,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-2.3856,46.3029,linear,2022-07-20 08:13:32,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
572,16133,04087000,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,WATFLOOD-Raven,1,0,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-6.66463,140.147,linear,2022-07-20 08:13:38,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
573,16134,04029990,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,GR4J-Raven-lp,VIC-Raven,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-11.2234,230.119,linear,2022-07-20 08:13:54,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
574,16135,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-12.0386,229.488,linear,2022-07-20 08:15:06,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
575,16136,04231600,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-sd,SWAT-Raven,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-49.8467,999.473,linear,2022-07-20 08:15:16,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
576,16137,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,WATFLOOD-Raven,Blended-Raven-sd,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.32765,128.367,linear,2022-07-20 08:15:32,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
577,16138,02EC018,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,WATFLOOD-Raven,MESH-CLASS-Raven,1,0,0,0,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.86553,36.1657,linear,2022-07-20 08:15:40,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
578,16139,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GR4J-Raven-lp,VIC-Raven,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-15.619,385.726,linear,2022-07-20 08:15:56,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
579,16140,04119000,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,GR4J-Raven-lp,0,1,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-37.6522,1011.23,linear,2022-07-20 08:16:08,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
580,16141,04125460,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,HMETS-Raven-lp,LBRM,1,0,0,0,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,2.67321,59.0778,linear,2022-07-20 08:16:18,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
581,16142,02AB017,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,SWAT-Raven,GEM-Hydro-Watroute,1,0,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.94689,56.0498,linear,2022-07-20 08:16:36,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
582,16143,04126970,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HYMOD2,GR4J-Raven-lp,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.307839,20.2811,linear,2022-07-20 08:16:48,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
583,16144,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,WATFLOOD-Raven,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-11.6174,229.962,linear,2022-07-20 08:16:54,c2a1f640-4f27-40c6-9048-edfecff81b81,2022-07-20 08:10:56,academia,"drought-modeling,flood-modeling,water-resources",male,Viet Nam,5
